username|date|retweets|favorites|text|geo|mentions|hashtags|id|permalink
mediosyredes|2013-03-08 08:53|0|0|"Nuevo seguro 6 ruedas de Verti Seguros: La aseguradora Verti ha lanzado al mercado un nuevo producto ... http:// bit.ly/14ARzL1 #coches"|||#coches|"309934935488208896"|https://twitter.com/mediosyredes/status/309934935488208896
cochesymotores|2013-03-08 08:53|0|0|"Nuevo seguro 6 ruedas de Verti Seguros: La aseguradora Verti ha lanzado al mercado un nuevo producto ... http:// bit.ly/14ARzL1 #coches"|||#coches|"309934933739188224"|https://twitter.com/cochesymotores/status/309934933739188224
GarciaSebas1998|2013-03-07 03:27|0|0|"@IvanMateu ojala participes en el verti de este año seguro que gana bailas mucho saludos desde colombia att:Uno mas"||@IvanMateu||"309490435003408386"|https://twitter.com/GarciaSebas1998/status/309490435003408386
ccuevaslo|2013-03-06 21:27|0|0|"@emilio_lama son unos máquinas jajaja. Verti ni idea...pero seguro que ha crecido muchísimo"||@emilio_lama||"309399786577076224"|https://twitter.com/ccuevaslo/status/309399786577076224
BeaJimMar|2013-03-05 22:08|0|0|"Chicoss si alguien va a hacerse el seguro con #verti , si quereis usar mi codigo para q os descuenten 50 euris !!! 100557M06350B"|||#verti|"309047809645096960"|https://twitter.com/BeaJimMar/status/309047809645096960
raulromora|2013-03-05 13:32|1|0|"@amachollos 104033G04374W codigo para q te descuenten 50€ al contratar seguro del coche con VERTI . solo a los 5 primeros q usen este codigo¡"||@amachollos||"308917926742863874"|https://twitter.com/raulromora/status/308917926742863874
raulromora|2013-03-05 13:16|0|0|"@AlexODogherty RT PLEASE? 104033G04374W codigo para q te descuenten 50€ al contratar seguro del coche con VERTI . Solo para los 5 primeros"||@AlexODogherty||"308913842522562560"|https://twitter.com/raulromora/status/308913842522562560
raulromora|2013-03-05 13:05|1|0|"@blogdechollos 104033G04374W codigo para q te descuenten 50€ al contratar seguro del coche con VERTI"||@blogdechollos||"308911258189582336"|https://twitter.com/raulromora/status/308911258189582336
2Voltios|2013-03-04 11:02|0|0|"He marcado como favorito un vídeo de @YouTube ( http:// youtu.be/0wksmLj2bek?a - Verti Seguros - #Desdoblado - Seguro 6Ruedas - Campaña de"||@YouTube|#Desdoblado|"308517691281514496"|https://twitter.com/2Voltios/status/308517691281514496
2Voltios|2013-03-04 11:02|0|0|"Me ha gustado un vídeo de @YouTube ( http:// youtu.be/0wksmLj2bek?a - Verti Seguros - #Desdoblado - Seguro 6Ruedas - Campaña de Publicidad"||@YouTube|#Desdoblado|"308517679684276224"|https://twitter.com/2Voltios/status/308517679684276224
MadejaSev|2013-03-03 22:25|0|0|"El seguro que ha puesto ahora Verti es lo que lleva haciendo suiza desde hace años.... Mas vale tarde que.nunca"||||"308327172161011713"|https://twitter.com/MadejaSev/status/308327172161011713
leffpeter|2013-02-27 08:46|0|0|"Yo ya soy de verti . Si estás interesado en ahorrarte 50€ en tu seguro , dame un toque y te paso el código!"||||"306671625833705474"|https://twitter.com/leffpeter/status/306671625833705474
leffpeter|2013-02-27 08:41|0|0|"Amigos, si estáis buscando ahorro en vuestro seguro , con el Plan Amigos de Verti nos ahorramos 50 Eurazos! http:// tinyurl.com/bar6o76"||||"306670353063768064"|https://twitter.com/leffpeter/status/306670353063768064
Coach_DaniA|2013-02-26 16:12|0|0|"Hola, desde Vertí Seguros me dicen que si contratáis seguro coche o moto con ellos dando mi código Amigo... http:// fb.me/2fRtXN88u"||||"306421564054835200"|https://twitter.com/Coach_DaniA/status/306421564054835200
fentinak|2013-02-26 14:01|1|0|"Si te sacas un seguro en Verti dando este código de promoción - 102733T08988N - te reembolsan 50€!! Compártelo!! #melocotonaso"|||#melocotonaso|"306388619004899328"|https://twitter.com/fentinak/status/306388619004899328
sherpalibre|2013-02-25 18:51|0|0|"¿Tienes que renovar tu seguro del coche? si contratas con Verti y vas de mi parte, ¡te llevas 50€ ! #segurocoche #verti"|||#segurocoche #verti|"306098999906164737"|https://twitter.com/sherpalibre/status/306098999906164737
ivalladt|2013-02-24 15:46|0|0|"Voy a contratar un seguro en Verti , como el tío de la trompeta."||||"305690182907211776"|https://twitter.com/ivalladt/status/305690182907211776
AnzanigoMotor|2013-02-21 23:06|0|0|"Tu seguro de moto desde 100 euros: Verti Seguros se dirige a los 'desprotegidos, despitados o desconectados' p... http:// bit.ly/13ovOO1"||||"304713812005777408"|https://twitter.com/AnzanigoMotor/status/304713812005777408
seguroswe|2013-02-21 08:15|2|0|"#Verti te despacha el seguro de hogar por "tan solo 100 €" pero de coberturas no habla, creando confusión en los clientes #Seguros #Consumo"|||#Verti #Seguros #Consumo|"304489468935667713"|https://twitter.com/seguroswe/status/304489468935667713
aimfri|2013-02-19 21:07|0|0|"Responder a: Verti me dice que los TOLDOS no está incluidos como siniestro: “Un seguro de hogar p... http:// bit.ly/13aSYav #empresaaimfri"|||#empresaaimfri|"303959104676839424"|https://twitter.com/aimfri/status/303959104676839424
francescfr|2013-02-19 19:15|0|0|"@fusser Verti también te vende que si pagas el seguro anualmente es con descuento. Cuando es lo contrario. Fraccionamiento = recargo"||@fusser||"303930714045415424"|https://twitter.com/francescfr/status/303930714045415424
chococriskis|2013-02-19 15:29|0|0|"@pepecolubi si te haces un seguro con Verti te vas al desierto a tomar peyote y a vestirte raro #esoesasí"||@pepecolubi|#esoesas|"303873956035850240"|https://twitter.com/chococriskis/status/303873956035850240
pepecolubi|2013-02-19 15:04|26|6|"¿Es posible que alguien vea un anuncio de VERTI y piense seriamente: "Mmmm... Me gusta, voy a hacerme un seguro con ellos"?"||||"303867611014373376"|https://twitter.com/pepecolubi/status/303867611014373376
SrFransua|2013-02-18 20:59|0|0|"Duermo tanto que Verti no puede darme un seguro porque es para gente "despierta"."||||"303594592291409920"|https://twitter.com/SrFransua/status/303594592291409920
sambertus|2013-02-17 23:33|0|0|"@JackoU2 jajaja es lo q tiene el juego vertiginoso...para eso hay seguro ,seguros verti ...pa gente intelihiente jajaja#diloya jejeje"||@JackoU2|#diloya|"303270951838154752"|https://twitter.com/sambertus/status/303270951838154752
ivalladt|2013-02-17 15:52|0|0|"He contratado el seguro de hogar con Vertí . Pero por el tío ese del paraguas, eh."||||"303154933287485440"|https://twitter.com/ivalladt/status/303154933287485440
Asegurarelauto|2013-02-15 17:40|0|0|"Calcula tu presupuesto con Verti y podrías ganar un rembolso de 100€ al contratar tu seguro … http:// goo.gl/fb/Q228g"||||"302457414857404417"|https://twitter.com/Asegurarelauto/status/302457414857404417
GHC_es|2013-02-14 18:55|0|0|"¡¡Nuevo vídeo en Action!! Verti Seguros. Pero lo único seguro es que ganaréis un punto con él y otro más por cada referido que lo vea."||||"302113906359406592"|https://twitter.com/GHC_es/status/302113906359406592
soytusobre|2013-02-14 12:22|0|0|"@lavozdegalicia Se nota que no contrató el seguro con Verti ."||@lavozdegalicia||"302014972035223553"|https://twitter.com/soytusobre/status/302014972035223553
potenciadinero|2013-02-13 17:16|0|0|"Verti Seguros bajan precio del Seguro por utilizar Red de Talleres de Verti Promoción Despelotado Paga menos Contrata http:// goo.gl/UfZbw"||||"301726460455038976"|https://twitter.com/potenciadinero/status/301726460455038976
jeonghantique|2013-02-13 14:41|0|0|"@justinbieber Tienes que pasarte a Verti . El seguro de la gente despierta."||@justinbieber||"301687509354700800"|https://twitter.com/jeonghantique/status/301687509354700800
DiazFdez|2013-02-13 12:19|0|0|"Contratando Verti por Facebook y dandote yo un codigo te puedes ahorrar un dinero en el seguro de tu coche.30% menos en facebook y 50E dto."||||"301651800010932224"|https://twitter.com/DiazFdez/status/301651800010932224
wenwhy|2013-02-12 17:17|0|0|"Si vas a hacer un seguro en verti , entra con mi código 103633W02773R y los dos ganaremos un descuento inmediato de 50 euros en el pago."||||"301364502501408768"|https://twitter.com/wenwhy/status/301364502501408768
_Txop_|2013-02-12 15:43|0|0|"No se que clase de seguro es el de Vertí , pero se montan unas fiestas de cristo."||||"301340671132962816"|https://twitter.com/_Txop_/status/301340671132962816
Laura_tg1|2013-02-12 12:10|0|0|"Vaya estafa el seguro a 6 ruedas de verti !"||||"301287062831763457"|https://twitter.com/Laura_tg1/status/301287062831763457
Asegurarelauto|2013-02-11 16:51|0|0|"Seguro Seis Ruedas de Verti , Tu seguro de coche y de moto en una sola póliza.: Verti Seguros… http:// goo.gl/fb/fxn8O"||||"300995460351545345"|https://twitter.com/Asegurarelauto/status/300995460351545345
F3D3GM|2013-02-11 16:21|0|0|"Ver un anuncio de Verti y pensar "la base de datos de su seguro , ha sido renovada" #frikipower #logoloco"|||#frikipower #logoloco|"300987975662194688"|https://twitter.com/F3D3GM/status/300987975662194688
Lualobus|2013-02-07 11:45|0|0|"Ya me he hecho el seguro del coche con Verti . Total de pagar 300€ con la mutua a pagar menos de 100€. Quién... http:// fb.me/2hdEGNJk2"||||"299468959864991744"|https://twitter.com/Lualobus/status/299468959864991744
Shenaicita|2013-02-06 21:36|0|0|"Publicidad engañosa de Verti . Seguro de hogar por 100€ que luego son 200. Por 100 sólo cubre la responsabilidad civil. pic.twitter.com/6J2CjvqF"||||"299255323762511873"|https://twitter.com/Shenaicita/status/299255323762511873
AlexCDTenerife|2013-02-06 21:02|0|0|"Que asco me da el anuncio de ' verti ', hablan de un seguro de 100€ y sale gente bailando en una playa y haciendo el indio.. #PosVale ."|||#PosVale|"299246827897757697"|https://twitter.com/AlexCDTenerife/status/299246827897757697
Asegurarelauto|2013-02-06 16:19|0|0|"Plan amigos de Verti Seguros, invita a 5 amigos a contratar un seguro de coche con Verti y… http:// goo.gl/fb/35MCD"||||"299175549249658881"|https://twitter.com/Asegurarelauto/status/299175549249658881
danimarbella|2013-02-06 15:44|0|0|"He cambiado mi seguro de coche de Mapfre a Verti y me ahorro 40€ con más coberturas!!! Si alguien quiere tengo código de 50€ de descuento."||||"299166776124661760"|https://twitter.com/danimarbella/status/299166776124661760
Loida_Escab|2013-02-02 21:29|0|0|"@DixieMCR Y si eso le puedes pedir las canciones rusas a Verti , seguro que tiene."||@DixieMCR||"297803847475281923"|https://twitter.com/Loida_Escab/status/297803847475281923
Peinevic|2013-01-31 11:47|0|0|"@Galuctico Por que puedes llamar Berto, y Verte con un móvil Vertu y un seguro en Verti ... #quemolon"||@Galuctico|#quemolon|"296932821614854145"|https://twitter.com/Peinevic/status/296932821614854145
nekromant|2013-01-31 10:21|0|0|"Vas a contratar un seguro con Verti ? Introduce el código 104391R07653T y te saldrá 50 euros más barato..."||||"296910992485519360"|https://twitter.com/nekromant/status/296910992485519360
Loida_Escab|2013-01-29 15:18|0|0|"@DixieMCR Para eso no hace falta convencerles xDD Verti hará que yo sea una forever alone universitaria y seguro que luego irá a por ti xD"||@DixieMCR||"296261051639558144"|https://twitter.com/Loida_Escab/status/296261051639558144
FoxColdMetal|2013-01-29 08:16|0|0|"¿Cómo es posible que un seguro de coche, sea 60€ más caro para un desempleado que para un funcionario? #Verti #Injusto #Neoliberalismo"|||#Verti #Injusto #Neoliberalismo|"296154907914928128"|https://twitter.com/FoxColdMetal/status/296154907914928128
javiergarciarol|2013-01-28 18:53|0|0|"Si eres despierto y no quieres que te engañen con tu seguro contrata tus seguros en las compañías de siempre, balumba, verti etc ineficaces"||||"295952830425075713"|https://twitter.com/javiergarciarol/status/295952830425075713
jPomaresC|2013-01-28 15:54|0|0|"Admiro al que hizo el anuncio de Verti , llegó, hizo lo quele salió de ahín(porque no tiene ningún sentido) y seguro que cobró una passssssta"||||"295907589374480384"|https://twitter.com/jPomaresC/status/295907589374480384
Sgoren_|2013-01-27 16:17|0|0|"el doblador de John Q es el mismo que el del anuncio de verti ....estaba hablando del seguro de su hijo y creía que estaban en anuncios XDDDD"||||"295551221295620097"|https://twitter.com/Sgoren_/status/295551221295620097
wwwrwfes|2013-01-25 23:09|0|0|"Re: seguro balumba rastreator terceros megane: OCTV: Yo tengo el seguro en Verti , y hace cosa de un mes tuve un ... http:// bit.ly/V5xJFp"||||"294929964850110465"|https://twitter.com/wwwrwfes/status/294929964850110465
Asegurarelauto|2013-01-23 16:43|0|0|"Seguros Verti presenta: Póliza Cuenta KMS, el seguro de coche para quienes apenas si usan… http:// goo.gl/fb/Tx3lu"||||"294108084123602944"|https://twitter.com/Asegurarelauto/status/294108084123602944
paco_pakistano|2013-01-23 14:17|0|0|"Los anuncios esos del seguro de verti cada vez son mas paranoyas"||||"294071297191849984"|https://twitter.com/paco_pakistano/status/294071297191849984
aimfri|2013-01-23 10:52|0|0|"Responder a: MUSSAP 132 euros seguro moto x radio claro.: Ricardo, lo de Verti es de juzga... http:// bit.ly/10Hw3qH #motosaimfri #aimfri"|||#motosaimfri #aimfri|"294019674084089857"|https://twitter.com/aimfri/status/294019674084089857
fercastiiillo|2013-01-22 22:15|0|0|"vertí es un seguro para maricones, solo hay que ver el anuncio para deducirlo."||||"293829248454651905"|https://twitter.com/fercastiiillo/status/293829248454651905
Kik3ODim|2013-01-22 15:14|1|0|"Por qué si contratas tu seguro con Verti , te recibe un circo y varios desequilibrados mentales celebrando una rave?"||||"293723346670075904"|https://twitter.com/Kik3ODim/status/293723346670075904
pablopain|2013-01-22 11:06|0|0|"@IvanFurniet @NelsonCI jajajajaja el que un seguro nuevo? Verti seguros? Pal salon? Jajajaa de cuanto es la tele?"||@IvanFurniet @NelsonCI||"293660974781706241"|https://twitter.com/pablopain/status/293660974781706241
potenciadinero|2013-01-21 14:05|0|0|"Verti ,com Servicio de neumáticos online de Verti . Seguro Coche, Moto y Hogar. Verti Seguros para gente despierta http:// goo.gl/jgdMm"||||"293343444435353600"|https://twitter.com/potenciadinero/status/293343444435353600
iPunkForos|2013-01-19 11:07|0|0|"SEGURO VERTI - CODIGO AMIGO: Si alguien tiene pesnado contratar un seguro Verti .con el Plan amigo te descuentan ... http:// bit.ly/XmqxTb"||||"292574055159193600"|https://twitter.com/iPunkForos/status/292574055159193600
Chanchomalo_arg|2013-01-15 12:52|0|0|"@Steve_Harriston tenes mas de 3000 seguidores. Seguro que sos dealer porque con esa cara ño da para verti ni de espaldas jaja H D P negro"||@Steve_Harriston||"291150825840050176"|https://twitter.com/Chanchomalo_arg/status/291150825840050176
migui_fernandez|2013-01-14 23:33|0|0|"Reina: ME SIENTO SEGUROO Publicista de Verti : SEGURO ? DESPIERTA. Contrata ya el todo Riesgo de Verti ..."||||"290949672732860416"|https://twitter.com/migui_fernandez/status/290949672732860416
potenciadinero|2013-01-14 20:03|0|0|"Verti ,com, Pago Anual del Seguro con Descuento, Sin Desde. Verti Seguros para la gente despierta http:// goo.gl/9hlGX"||||"290896981864357888"|https://twitter.com/potenciadinero/status/290896981864357888
cs_seguros|2013-01-14 15:34|0|0|"Verti lanza un seguro de mascotas que cubre enfermedad o extravío http:// bit.ly/UTGp1h"||||"290829197767761921"|https://twitter.com/cs_seguros/status/290829197767761921
cs_seguros|2013-01-12 13:56|0|0|"Verti lanza un seguro de mascotas que cubre enfermedad o extravío http:// bit.ly/UTGp1h"||||"290079814201782272"|https://twitter.com/cs_seguros/status/290079814201782272
pastorcin9|2013-01-12 00:35|1|1|"¿Cuál es el lugar más seguro del mundo? — Dirección: Calle de Manuel Silvela, 15 planta 2, 28010 Madrid, Verti S... http:// ask.fm/a/233hka52"||||"289878192964116481"|https://twitter.com/pastorcin9/status/289878192964116481
SegurosBaratosB|2013-01-11 11:34|0|0|"SEGURO PARA COCHES QUE SE UTILIZAN POCO Póliza CuentaKms Verti seguros.... http:// fb.me/1UdqtghTj"||||"289681805651607552"|https://twitter.com/SegurosBaratosB/status/289681805651607552
MrEsmoking|2013-01-08 20:01|1|0|"Alguien que quiera hacerse el seguro de coche en verti que me lo comunique ^^ Gracias RT"||||"288722126192644096"|https://twitter.com/MrEsmoking/status/288722126192644096
potenciadinero|2013-01-07 16:10|0|0|"Verti ,com + Perro nuevo Seguro para tu Mascota incluye Residencia Canina, servicio asesoramiento veterinario 24 horas http:// goo.gl/4LQ0t"||||"288301546716950528"|https://twitter.com/potenciadinero/status/288301546716950528
CASABELLA77|2013-01-07 08:15|0|0|"Si hay alguien interesado en hacer un seguro con VERTI , que me lo diga y le consigo un descuento de 50 €!!!"||||"288182172785975298"|https://twitter.com/CASABELLA77/status/288182172785975298
